* writer ( x _ 1 ) ; notice . agent ( x _ 2 , x _ 1 )	in_distribution
* seed ( x _ 1 ) ; draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , emma )	in_distribution
believe . agent ( x _ 1 , noah ) and believe . ccomp ( x _ 1 , x _ 5 ) and duck ( x _ 4 ) and cry . agent ( x _ 5 , x _ 4 )	in_distribution
lend . recipient ( x _ 2 , olivia ) and lend . theme ( x _ 2 , x _ 4 ) and lend . agent ( x _ 2 , x _ 7 ) and raisin ( x _ 4 ) and butterfly ( x _ 7 )	in_distribution
* drink ( x _ 5 ) ; baby ( x _ 1 ) and prove . agent ( x _ 2 , x _ 1 ) and prove . ccomp ( x _ 2 , x _ 7 ) and lend . theme ( x _ 7 , x _ 5 ) and lend . recipient ( x _ 7 , william ) and lend . agent ( x _ 7 , liam )	in_distribution
* brick ( x _ 5 ) ; * table ( x _ 8 ) ; boy ( x _ 1 ) and slip . recipient ( x _ 3 , x _ 1 ) and slip . theme ( x _ 3 , x _ 5 ) and brick . nmod . on ( x _ 5 , x _ 8 )	in_distribution
lollipop ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 )	in_distribution
* professor ( x _ 6 ) ; flower ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 3 ) ; dust . agent ( x _ 1 , mila ) and dust . theme ( x _ 1 , x _ 3 )	in_distribution
crystal ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* box ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , william )	in_distribution
* hammer ( x _ 1 ) ; admire . theme ( x _ 3 , x _ 1 )	in_distribution
* stage ( x _ 6 ) ; lend . agent ( x _ 1 , liam ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 9 ) and cake ( x _ 3 ) and cake . nmod . beside ( x _ 3 , x _ 6 ) and cat ( x _ 9 )	in_distribution
girl ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . xcomp ( x _ 2 , x _ 4 ) and sleep . agent ( x _ 4 , x _ 1 )	in_distribution
* bell ( x _ 1 ) ; * cat ( x _ 6 ) ; paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , x _ 6 )	in_distribution
giraffe ( x _ 1 ) and roll . theme ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 4 ) ; boy ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
* rose ( x _ 1 ) ; adore . theme ( x _ 3 , x _ 1 )	in_distribution
raisin ( x _ 1 ) and award . theme ( x _ 3 , x _ 1 ) and award . recipient ( x _ 3 , x _ 6 ) and award . agent ( x _ 3 , x _ 9 ) and girl ( x _ 6 ) and monkey ( x _ 9 )	in_distribution
girl ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , harper ) and shirt ( x _ 5 ) and shirt . nmod . beside ( x _ 5 , x _ 8 ) and tv ( x _ 8 )	in_distribution
* mouse ( x _ 1 ) ; touch . agent ( x _ 2 , x _ 1 ) and touch . theme ( x _ 2 , x _ 4 ) and girl ( x _ 4 )	in_distribution
boy ( x _ 1 ) and return . recipient ( x _ 3 , x _ 1 ) and return . theme ( x _ 3 , x _ 5 ) and return . agent ( x _ 3 , x _ 8 ) and game ( x _ 5 ) and producer ( x _ 8 )	in_distribution
cat ( x _ 1 ) and sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* penguin ( x _ 1 ) ; * bunny ( x _ 5 ) ; * cracker ( x _ 8 ) ; dream . agent ( x _ 2 , x _ 1 ) and dream . ccomp ( x _ 2 , x _ 6 ) and nurse . agent ( x _ 6 , x _ 5 ) and nurse . theme ( x _ 6 , x _ 8 )	in_distribution
* spoon ( x _ 3 ) ; see . agent ( x _ 1 , emma ) and see . theme ( x _ 1 , x _ 3 )	in_distribution
* cake ( x _ 1 ) ; forward . theme ( x _ 3 , x _ 1 ) and forward . recipient ( x _ 3 , mia ) and forward . agent ( x _ 3 , mason )	in_distribution
eat . agent ( x _ 1 , levi )	in_distribution
* boy ( x _ 6 ) ; toy ( x _ 1 ) and offer . theme ( x _ 3 , x _ 1 ) and offer . recipient ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 1 ) ; say . agent ( x _ 2 , x _ 1 ) and say . ccomp ( x _ 2 , x _ 7 ) and cake ( x _ 5 ) and freeze . theme ( x _ 7 , x _ 5 )	in_distribution
cookie ( x _ 1 ) and freeze . theme ( x _ 2 , x _ 1 )	in_distribution
* writer ( x _ 1 ) ; mean . agent ( x _ 2 , x _ 1 ) and mean . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
guitar ( x _ 1 ) and burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , liam )	in_distribution
girl ( x _ 1 ) and tolerate . agent ( x _ 2 , x _ 1 ) and tolerate . theme ( x _ 2 , x _ 4 ) and mandarin ( x _ 4 )	in_distribution
hen ( x _ 1 ) and decompose . theme ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 6 ) ; * canvas ( x _ 9 ) ; notice . agent ( x _ 1 , michael ) and notice . ccomp ( x _ 1 , x _ 4 ) and like . agent ( x _ 4 , aurora ) and like . theme ( x _ 4 , x _ 6 ) and cake . nmod . on ( x _ 6 , x _ 9 )	in_distribution
* child ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , emma )	in_distribution
mother ( x _ 1 ) and roll . theme ( x _ 2 , x _ 1 )	in_distribution
prefer . agent ( x _ 1 , camila ) and prefer . xcomp ( x _ 1 , x _ 3 ) and run . agent ( x _ 3 , camila )	in_distribution
draw . agent ( x _ 1 , camila ) and draw . theme ( x _ 1 , x _ 3 ) and glue ( x _ 3 ) and glue . nmod . beside ( x _ 3 , x _ 6 ) and stage ( x _ 6 )	in_distribution
sketch . agent ( x _ 1 , olivia ) and sketch . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 )	in_distribution
* chalk ( x _ 1 ) ; freeze . theme ( x _ 2 , x _ 1 )	in_distribution
hero ( x _ 1 ) and sleep . agent ( x _ 2 , x _ 1 )	in_distribution
lollipop ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , olivia )	in_distribution
* girl ( x _ 1 ) ; offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 ) and balloon ( x _ 5 )	in_distribution
* governor ( x _ 6 ) ; cake ( x _ 1 ) and draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , emma )	in_distribution
girl ( x _ 1 ) and see . agent ( x _ 2 , x _ 1 )	in_distribution
* girl ( x _ 8 ) ; cookie ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , sebastian ) and sell . agent ( x _ 3 , x _ 8 )	in_distribution
dog ( x _ 1 ) and plan . agent ( x _ 2 , x _ 1 ) and plan . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
* dog ( x _ 1 ) ; paint . agent ( x _ 2 , x _ 1 ) and paint . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 ) and bed ( x _ 7 )	in_distribution
donut ( x _ 1 ) and find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , charlotte )	in_distribution
cake ( x _ 1 ) and juggle . theme ( x _ 3 , x _ 1 ) and juggle . agent ( x _ 3 , oliver )	in_distribution
* kitty ( x _ 6 ) ; cake ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 )	in_distribution
journalist ( x _ 1 ) and intend . agent ( x _ 2 , x _ 1 ) and intend . xcomp ( x _ 2 , x _ 4 ) and call . agent ( x _ 4 , x _ 1 )	in_distribution
scream . agent ( x _ 1 , anthony )	in_distribution
* child ( x _ 1 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and donut ( x _ 5 )	in_distribution
* cake ( x _ 1 ) ; * boy ( x _ 6 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , jackson )	in_distribution
* key ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , emma )	in_distribution
bear ( x _ 1 ) and offer . recipient ( x _ 3 , x _ 1 ) and offer . theme ( x _ 3 , x _ 5 ) and cookie ( x _ 5 ) and cookie . nmod . in ( x _ 5 , x _ 8 ) and house ( x _ 8 )	in_distribution
* cup ( x _ 1 ) ; * girl ( x _ 6 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 )	in_distribution
* fig ( x _ 3 ) ; eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and fig . nmod . in ( x _ 3 , x _ 6 ) and cabinet ( x _ 6 )	in_distribution
goose ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and cake ( x _ 5 ) and cake . nmod . in ( x _ 5 , x _ 8 ) and car ( x _ 8 )	in_distribution
* biscuit ( x _ 1 ) ; tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 3 ) ; give . agent ( x _ 1 , emma ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and leaf ( x _ 5 ) and leaf . nmod . in ( x _ 5 , x _ 8 ) and well ( x _ 8 )	in_distribution
give . recipient ( x _ 2 , mila ) and give . theme ( x _ 2 , x _ 4 ) and block ( x _ 4 )	in_distribution
hammer ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 )	in_distribution
girl ( x _ 1 ) and throw . agent ( x _ 2 , x _ 1 ) and throw . theme ( x _ 2 , james )	in_distribution
* monster ( x _ 6 ) ; * student ( x _ 9 ) ; rose ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 )	in_distribution
* cake ( x _ 1 ) ; value . theme ( x _ 3 , x _ 1 )	in_distribution
crayon ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , emma )	in_distribution
* boy ( x _ 1 ) ; freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , x _ 4 ) and hamburger ( x _ 4 )	in_distribution
* boy ( x _ 1 ) ; * girl ( x _ 4 ) ; observe . agent ( x _ 2 , x _ 1 ) and observe . theme ( x _ 2 , x _ 4 )	in_distribution
* chicken ( x _ 1 ) ; nap . agent ( x _ 2 , x _ 1 )	in_distribution
sell . recipient ( x _ 2 , emma ) and sell . theme ( x _ 2 , x _ 4 ) and sell . agent ( x _ 2 , x _ 7 ) and rose ( x _ 4 ) and girl ( x _ 7 )	in_distribution
* pancake ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 )	in_distribution
* raisin ( x _ 4 ) ; * stage ( x _ 7 ) ; give . agent ( x _ 1 , james ) and give . recipient ( x _ 1 , layla ) and give . theme ( x _ 1 , x _ 4 ) and raisin . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
eat . agent ( x _ 1 , noah )	in_distribution
* scientist ( x _ 1 ) ; sketch . agent ( x _ 2 , x _ 1 )	in_distribution
donut ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , elijah )	in_distribution
cake ( x _ 1 ) and bring . theme ( x _ 3 , x _ 1 ) and bring . recipient ( x _ 3 , isabella )	in_distribution
* mouse ( x _ 7 ) ; girl ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . theme ( x _ 2 , x _ 4 ) and lend . recipient ( x _ 2 , x _ 7 ) and cake ( x _ 4 )	in_distribution
* drink ( x _ 1 ) ; * girl ( x _ 8 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , olivia ) and feed . agent ( x _ 3 , x _ 8 )	in_distribution
* baby ( x _ 6 ) ; cookie ( x _ 1 ) and see . theme ( x _ 3 , x _ 1 ) and see . agent ( x _ 3 , x _ 6 )	in_distribution
* dog ( x _ 10 ) ; forward . recipient ( x _ 2 , emma ) and forward . theme ( x _ 2 , x _ 4 ) and forward . agent ( x _ 2 , x _ 10 ) and box ( x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 ) and package ( x _ 7 )	in_distribution
* baby ( x _ 1 ) ; lend . agent ( x _ 2 , x _ 1 ) and lend . theme ( x _ 2 , x _ 4 ) and lend . recipient ( x _ 2 , emma ) and chalk ( x _ 4 ) and chalk . nmod . on ( x _ 4 , x _ 7 ) and chair ( x _ 7 )	in_distribution
* girl ( x _ 6 ) ; confess . agent ( x _ 1 , liam ) and confess . ccomp ( x _ 1 , x _ 4 ) and paint . agent ( x _ 4 , emma ) and paint . theme ( x _ 4 , x _ 6 ) and girl . nmod . on ( x _ 6 , x _ 9 ) and table ( x _ 9 )	in_distribution
* girl ( x _ 4 ) ; like . agent ( x _ 1 , emma ) and like . ccomp ( x _ 1 , x _ 5 ) and eat . agent ( x _ 5 , x _ 4 )	in_distribution
send . recipient ( x _ 2 , emma ) and send . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and seat ( x _ 7 )	in_distribution
* glass ( x _ 7 ) ; friend ( x _ 1 ) and throw . agent ( x _ 2 , x _ 1 ) and throw . theme ( x _ 2 , x _ 4 ) and frog ( x _ 4 ) and frog . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* donkey ( x _ 6 ) ; radio ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , x _ 6 ) and lend . agent ( x _ 3 , x _ 9 ) and bunny ( x _ 9 )	in_distribution
* crocodile ( x _ 6 ) ; doll ( x _ 1 ) and disintegrate . theme ( x _ 3 , x _ 1 ) and disintegrate . agent ( x _ 3 , x _ 6 )	in_distribution
* box ( x _ 1 ) ; burn . theme ( x _ 3 , x _ 1 ) and burn . agent ( x _ 3 , emma )	in_distribution
* cake ( x _ 3 ) ; sell . agent ( x _ 1 , emma ) and sell . theme ( x _ 1 , x _ 3 ) and sell . recipient ( x _ 1 , x _ 6 ) and boy ( x _ 6 )	in_distribution
rose ( x _ 1 ) and adore . theme ( x _ 3 , x _ 1 )	in_distribution
cat ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and glue ( x _ 5 ) and improve . theme ( x _ 7 , x _ 5 )	in_distribution
* guest ( x _ 3 ) ; help . agent ( x _ 1 , emma ) and help . theme ( x _ 1 , x _ 3 )	in_distribution
* cat ( x _ 1 ) ; prefer . agent ( x _ 2 , x _ 1 ) and prefer . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
plan . agent ( x _ 1 , olivia ) and plan . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , olivia )	in_distribution
* baby ( x _ 1 ) ; * drink ( x _ 5 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and give . theme ( x _ 7 , x _ 5 ) and give . recipient ( x _ 7 , ava )	in_distribution
donut ( x _ 1 ) and tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
* cat ( x _ 1 ) ; * girl ( x _ 4 ) ; eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 )	in_distribution
* box ( x _ 4 ) ; * house ( x _ 7 ) ; bee ( x _ 1 ) and find . agent ( x _ 2 , x _ 1 ) and find . theme ( x _ 2 , x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* rose ( x _ 1 ) ; * cat ( x _ 6 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 )	in_distribution
* pretzel ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and moose ( x _ 6 )	in_distribution
post . recipient ( x _ 2 , daniel ) and post . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* cookie ( x _ 4 ) ; notice . agent ( x _ 1 , liam ) and notice . ccomp ( x _ 1 , x _ 6 ) and grow . theme ( x _ 6 , x _ 4 ) and grow . agent ( x _ 6 , skylar )	in_distribution
paint . agent ( x _ 1 , henry ) and paint . theme ( x _ 1 , emma )	in_distribution
baby ( x _ 1 ) and sell . recipient ( x _ 3 , x _ 1 ) and sell . theme ( x _ 3 , x _ 5 ) and box ( x _ 5 )	in_distribution
send . recipient ( x _ 2 , emma ) and send . theme ( x _ 2 , x _ 4 ) and cookie ( x _ 4 )	in_distribution
* jigsaw ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 8 ) ; mirror ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , zoe ) and lend . agent ( x _ 3 , x _ 8 )	in_distribution
visitor ( x _ 1 ) and respect . agent ( x _ 2 , x _ 1 ) and respect . theme ( x _ 2 , ethan )	in_distribution
cake ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , x _ 6 ) and lend . agent ( x _ 3 , ava ) and consumer ( x _ 6 )	in_distribution
* cat ( x _ 1 ) ; say . agent ( x _ 2 , x _ 1 ) and say . ccomp ( x _ 2 , x _ 7 ) and drink ( x _ 5 ) and help . theme ( x _ 7 , x _ 5 )	in_distribution
teacher ( x _ 1 ) and disintegrate . theme ( x _ 2 , x _ 1 )	in_distribution
girl ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and serve . agent ( x _ 5 , emma ) and serve . recipient ( x _ 5 , x _ 7 ) and serve . theme ( x _ 5 , x _ 9 ) and teacher ( x _ 7 ) and donut ( x _ 9 )	in_distribution
* nail ( x _ 1 ) ; appreciate . theme ( x _ 3 , x _ 1 ) and appreciate . agent ( x _ 3 , william )	in_distribution
* girl ( x _ 1 ) ; * cake ( x _ 5 ) ; * seat ( x _ 8 ) ; * stage ( x _ 11 ) ; sell . recipient ( x _ 3 , x _ 1 ) and sell . theme ( x _ 3 , x _ 5 ) and cake . nmod . beside ( x _ 5 , x _ 8 ) and seat . nmod . on ( x _ 8 , x _ 11 )	in_distribution
* cat ( x _ 1 ) ; slide . theme ( x _ 2 , x _ 1 )	in_distribution
* book ( x _ 1 ) ; redden . theme ( x _ 3 , x _ 1 )	in_distribution
* professor ( x _ 1 ) ; * potato ( x _ 4 ) ; * house ( x _ 7 ) ; draw . agent ( x _ 2 , x _ 1 ) and draw . theme ( x _ 2 , x _ 4 ) and potato . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 1 ) ; admire . theme ( x _ 3 , x _ 1 ) and admire . agent ( x _ 3 , ava )	in_distribution
* beer ( x _ 3 ) ; * bike ( x _ 6 ) ; paint . agent ( x _ 1 , bella ) and paint . theme ( x _ 1 , x _ 3 ) and beer . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
radio ( x _ 1 ) and miss . theme ( x _ 3 , x _ 1 )	in_distribution
hope . agent ( x _ 1 , james ) and hope . xcomp ( x _ 1 , x _ 3 ) and sneeze . agent ( x _ 3 , james )	in_distribution
* boy ( x _ 3 ) ; improve . agent ( x _ 1 , oliver ) and improve . theme ( x _ 1 , x _ 3 ) and boy . nmod . on ( x _ 3 , x _ 6 ) and tray ( x _ 6 )	in_distribution
boy ( x _ 1 ) and decompose . theme ( x _ 2 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; * squirrel ( x _ 4 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 )	in_distribution
* boy ( x _ 4 ) ; like . agent ( x _ 1 , olivia ) and like . ccomp ( x _ 1 , x _ 5 ) and post . agent ( x _ 5 , x _ 4 ) and post . theme ( x _ 5 , x _ 7 ) and post . recipient ( x _ 5 , violet ) and cake ( x _ 7 )	in_distribution
eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , aurora )	in_distribution
scarf ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 )	in_distribution
* crayon ( x _ 4 ) ; rent . recipient ( x _ 2 , liam ) and rent . theme ( x _ 2 , x _ 4 ) and rent . agent ( x _ 2 , x _ 7 ) and girl ( x _ 7 )	in_distribution
change . theme ( x _ 1 , liam )	in_distribution
* donut ( x _ 4 ) ; boy ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and donut . nmod . in ( x _ 4 , x _ 7 ) and house ( x _ 7 )	in_distribution
stab . agent ( x _ 1 , sebastian ) and stab . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 )	in_distribution
believe . agent ( x _ 1 , alexander ) and believe . ccomp ( x _ 1 , x _ 4 ) and sleep . agent ( x _ 4 , olivia )	in_distribution
* cat ( x _ 6 ) ; hammer ( x _ 1 ) and clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , x _ 6 )	in_distribution
try . agent ( x _ 1 , mason ) and try . xcomp ( x _ 1 , x _ 3 ) and paint . agent ( x _ 3 , mason )	in_distribution
box ( x _ 1 ) and paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , emma )	in_distribution
hope . agent ( x _ 1 , ethan ) and hope . ccomp ( x _ 1 , x _ 6 ) and cake ( x _ 4 ) and loan . theme ( x _ 6 , x _ 4 ) and loan . recipient ( x _ 6 , x _ 9 ) and dog ( x _ 9 )	in_distribution
* pen ( x _ 1 ) ; roll . theme ( x _ 2 , x _ 1 )	in_distribution
chicken ( x _ 1 ) and grow . theme ( x _ 2 , x _ 1 )	in_distribution
* human ( x _ 1 ) ; freeze . theme ( x _ 2 , x _ 1 )	in_distribution
* van ( x _ 9 ) ; give . agent ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , liam ) and flower ( x _ 3 ) and flower . nmod . beside ( x _ 3 , x _ 6 ) and bed ( x _ 6 ) and bed . nmod . in ( x _ 6 , x _ 9 )	in_distribution
journalist ( x _ 1 ) and throw . agent ( x _ 2 , x _ 1 ) and throw . theme ( x _ 2 , x _ 4 ) and director ( x _ 4 ) and director . nmod . on ( x _ 4 , x _ 7 ) and table ( x _ 7 )	in_distribution
donut ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , joseph )	in_distribution
* cat ( x _ 6 ) ; donut ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , x _ 6 )	in_distribution
* lollipop ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 )	in_distribution
* creature ( x _ 3 ) ; break . agent ( x _ 1 , michael ) and break . theme ( x _ 1 , x _ 3 ) and creature . nmod . in ( x _ 3 , x _ 6 ) and house ( x _ 6 )	in_distribution
* producer ( x _ 6 ) ; cake ( x _ 1 ) and cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , x _ 6 )	in_distribution
like . agent ( x _ 1 , emma ) and like . ccomp ( x _ 1 , x _ 5 ) and box ( x _ 4 ) and float . theme ( x _ 5 , x _ 4 )	in_distribution
* box ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , liam )	in_distribution
* chicken ( x _ 4 ) ; girl ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and banana ( x _ 6 )	in_distribution
box ( x _ 1 ) and shorten . theme ( x _ 3 , x _ 1 ) and shorten . agent ( x _ 3 , aiden )	in_distribution
* dog ( x _ 1 ) ; * plate ( x _ 4 ) ; * stage ( x _ 7 ) ; give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , isabella ) and plate . nmod . on ( x _ 4 , x _ 7 )	in_distribution
cake ( x _ 1 ) and roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and goose ( x _ 6 )	in_distribution
* child ( x _ 1 ) ; observe . agent ( x _ 2 , x _ 1 ) and observe . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* cake ( x _ 1 ) ; * dog ( x _ 6 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 )	in_distribution
* horse ( x _ 1 ) ; pierce . agent ( x _ 2 , x _ 1 ) and pierce . theme ( x _ 2 , liam )	in_distribution
eat . agent ( x _ 1 , isabella ) and eat . theme ( x _ 1 , x _ 3 ) and journalist ( x _ 3 )	in_distribution
* cake ( x _ 1 ) ; loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , x _ 6 ) and duck ( x _ 6 )	in_distribution
* cat ( x _ 1 ) ; draw . agent ( x _ 2 , x _ 1 )	in_distribution
* radio ( x _ 3 ) ; * girl ( x _ 6 ) ; give . agent ( x _ 1 , isabella ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 6 )	in_distribution
* tenant ( x _ 1 ) ; break . agent ( x _ 2 , x _ 1 ) and break . theme ( x _ 2 , x _ 4 ) and ring ( x _ 4 )	in_distribution
* cake ( x _ 4 ) ; give . recipient ( x _ 2 , isabella ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , liam )	in_distribution
* cake ( x _ 5 ) ; penguin ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , emma ) and lend . theme ( x _ 2 , x _ 5 )	in_distribution
* shelf ( x _ 7 ) ; kid ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 ) and ball ( x _ 4 ) and ball . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* shoe ( x _ 1 ) ; serve . theme ( x _ 3 , x _ 1 ) and serve . recipient ( x _ 3 , liam ) and serve . agent ( x _ 3 , emma )	in_distribution
donut ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , jaxon )	in_distribution
* brain ( x _ 1 ) ; notice . theme ( x _ 3 , x _ 1 ) and notice . agent ( x _ 3 , emma )	in_distribution
try . agent ( x _ 1 , olivia ) and try . xcomp ( x _ 1 , x _ 3 ) and eat . agent ( x _ 3 , olivia )	in_distribution
* cake ( x _ 1 ) ; redden . theme ( x _ 3 , x _ 1 ) and redden . agent ( x _ 3 , henry )	in_distribution
* donut ( x _ 1 ) ; clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , ava )	in_distribution
cookie ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
cake ( x _ 1 ) and poke . theme ( x _ 3 , x _ 1 ) and poke . agent ( x _ 3 , x _ 6 ) and tourist ( x _ 6 )	in_distribution
